month,scenario,parameter,estimate,std_error,lp__,lower_95,upper_95
jun,Strong Priors,beta,-2.9441262,0.017509312235545374,-13990.231,-2.9784444519816686,-2.909807948018331
jun,Strong Priors,delta,7.1318739,0.25911951340510825,-13990.231,6.623999653725988,7.639748146274012
jun,Strong Priors,gamma,0.77843102,0.46279898232073224,-13990.231,-0.12865498534863518,1.6855170253486351
jun,Strong Priors,alpha,2.6108436,0.5307721964625688,-13990.231,1.5705300949333652,3.651157105066635
jun,Strong Priors,eta1,0.25465167,0.027163804196673018,-13990.231,0.20141061377452088,0.30789272622547914
jun,Strong Priors,eta2,0.99743544,0.049730611894942836,-13990.231,0.899963440685912,1.0949074393140878
jul,No Priors,beta,-3.4635895,0.024293775423209256,-13010.861,-3.51120529982949,-3.4159737001705097
jul,No Priors,delta,0.26255435,0.005208275277823148,-13010.861,0.2523461304554666,0.2727625695445334
jul,No Priors,gamma,1238.2601,91.17677341229134,-13010.861,1059.553624111909,1416.966575888091
jul,No Priors,alpha,0.59736096,0.04759791862413251,-13010.861,0.5040690394967003,0.6906528805032998
jul,No Priors,eta1,3.7912959e-44,1.6489849858765907e-32,-13010.861,-3.2320105723143265e-32,3.232010572321909e-32
jul,No Priors,eta2,0.62244167,0.030058230519162895,-13010.861,0.5635275381824407,0.6813558018175592
jul,Vague Priors,beta,-3.4652301,0.024268108374040077,-13104.142,-3.5127955924131182,-3.4176646075868815
jul,Vague Priors,delta,0.28174074,0.009364815946896698,-13104.142,0.26338570074408246,0.3000957792559175
jul,Vague Priors,gamma,1324.8858,89.18855668012974,-13104.142,1150.0762289069457,1499.6953710930543
jul,Vague Priors,alpha,0.5913553,0.04578728316953089,-13104.142,0.5016122249877195,0.6810983750122805
jul,Vague Priors,eta1,0.033763496,0.015523624839272087,-13104.142,0.003337191315026706,0.06418980068497329
jul,Vague Priors,eta2,0.6600661,0.02717948672260961,-13104.142,0.6067943060236851,0.7133378939763149
jul,Strong Priors,beta,-3.159833,0.019381073601425505,-13688.703,-3.197819904258794,-3.1218460957412058
jul,Strong Priors,delta,0.39565867,0.008139139216535692,-13688.703,0.37970595713559,0.41161138286440996
jul,Strong Priors,gamma,0.79046733,0.47324935238156135,-13688.703,-0.13710140066786025,1.7180360606678602
jul,Strong Priors,alpha,2.5981539,0.5298054223453813,-13688.703,1.5597352722030524,3.636572527796947
jul,Strong Priors,eta1,0.082222304,0.008148100560758409,-13688.703,0.06625202690091352,0.09819258109908648
jul,Strong Priors,eta2,0.99718436,0.049725976429989216,-13688.703,0.8997214461972212,1.0946472738027788
