,field_id,year,month,pred_prob_no_priors,pred_prob_strong_priors,pred_prob_vague_priors,logit_p_no_priors,logit_p_strong_priors,logit_p_vague_priors,edge_weight_no_priors,edge_weight_strong_priors,edge_weight_vague_priors
70,7,2014,jun,0.05001472131311083,0.04988402712663411,0.05000532402892107,-2.9441291,-2.9468832,-2.9443269,3.0182369e-47,0.00010471179,5.07341e-05
71,7,2014,may,0.0016481913379659708,0.0016305842137036583,0.0016476059818287287,-6.4064272,-6.417185,-6.406783,1.4079883e-50,2.2795522e-07,1.0773469e-07
72,7,2015,jul,0.030481305377378132,0.031159899125714385,0.030652801278887764,-3.4596862,-3.4369676,-3.4538988,0.0046562268,0.0029182047,0.0041027884
73,7,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
74,7,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
75,7,2016,jul,0.034415316337832236,0.0350588377191682,0.034575812512716686,-3.3342321,-3.3150394,-3.3294132,0.13011035,0.12484641,0.12858845
76,7,2016,jun,0.05001472131311083,0.04987910769206644,0.050002934591988485,-2.9441291,-2.946987,-2.9443772,7.1151002e-49,8.5342248e-07,4.1471571e-07
77,7,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
78,7,2017,jul,0.033111164792718514,0.033546323294883565,0.033214420467517096,-3.374213,-3.3607061,-3.3709926,0.0901295,0.079179692,0.087008998
79,7,2017,jun,0.05001472131311083,0.049879112431184876,0.050002939342252806,-2.9441291,-2.9469869,-2.9443771,3.8382255e-49,1.0123467e-06,4.9074564e-07
80,7,2017,may,0.0016481913379659708,0.0016305838881186098,0.0016476059818287287,-6.4064272,-6.4171852,-6.406783,3.8043933e-51,6.4323408e-08,3.041267e-08
81,8,2015,jul,0.046581667886154116,0.048219497128018596,0.04689811611530162,-3.0188467,-2.982571,-3.0117443,0.0042244677,0.0026385194,0.0037237757
82,8,2015,jun,0.060633936650470885,0.06120243465114273,0.06068794911986166,-2.7403505,-2.7304129,-2.7394026,0.0,0.0,0.0
83,8,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
84,8,2016,jul,0.04022144016989222,0.04131885893407055,0.0402249493906949,-3.1723024,-3.1442395,-3.1722115,0.14094587,0.1291006,0.13776012
85,8,2016,jun,0.05001472131311083,0.04987911717030376,0.050002939342252806,-2.9441291,-2.9469868,-2.9443771,7.2905309e-49,1.1464704e-06,5.5679484e-07
86,8,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
87,8,2017,jul,0.03302775896945478,0.033474005868437524,0.03313383557263907,-3.3768214,-3.362939,-3.3735051,0.087521069,0.076946788,0.084496541
88,8,2017,jun,0.05001472131311083,0.049879112431184876,0.050002939342252806,-2.9441291,-2.9469869,-2.9443771,3.8102061e-49,9.6455553e-07,4.6762196e-07
89,8,2017,may,0.0016481913379659708,0.0016305838881186098,0.0016476059818287287,-6.4064272,-6.4171852,-6.406783,3.8391623e-51,6.4851135e-08,3.0661902e-08
90,9,2014,jul,0.0688330292977525,0.06325290388100965,0.06736214255741538,-2.6047549,-2.6952723,-2.6279338,0.85958759,0.74461351,0.83006782
91,9,2014,jun,0.05001472131311083,0.04989331274557701,0.050009818173516345,-2.9441291,-2.9466873,-2.9442323,3.2343162e-47,0.00030062886,0.00014533024
92,9,2014,may,0.0016481913379659708,0.0016305843764962077,0.001647606146317875,-6.4064272,-6.4171849,-6.4067829,2.4176579e-50,4.0094691e-07,1.8953495e-07
93,9,2015,jul,0.05443466044633833,0.05660766745020753,0.05482857051748641,-2.8547819,-2.8133378,-2.8471549,0.0037689644,0.0023536658,0.0033223154
94,9,2015,jun,0.06178456044884979,0.06243670773006789,0.061846353377276585,-2.7203261,-2.7091309,-2.7192606,0.0,0.0,0.0
95,9,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
96,9,2016,jul,0.03605655318865945,0.036024594346098206,0.035998575641509704,-3.285944,-3.2868639,-3.2876134,0.1628415,0.13587398,0.15514668
97,9,2016,jun,0.06510850430510057,0.06600962921143831,0.06519344425445747,-2.6643753,-2.6496655,-2.6629807,7.2975434e-49,1.2045198e-06,5.8492595e-07
98,9,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
99,9,2017,jul,0.03288539392576398,0.033349948852124216,0.032996411285542135,-3.3812884,-3.3667803,-3.3778034,0.083054091,0.073105535,0.080198197
100,9,2017,jun,0.05001472131311083,0.04987910769206644,0.050002934591988485,-2.9441291,-2.946987,-2.9443772,3.6876502e-49,9.1675039e-07,4.444675e-07
101,9,2017,may,0.0016481913379659708,0.0016305838881186098,0.0016476058173395987,-6.4064272,-6.4171852,-6.4067831,3.4861929e-51,5.8696719e-08,2.7751212e-08
102,10,2014,jul,0.07373540201131147,0.06904542263074202,0.07257307628164751,-2.5306769,-2.6014459,-2.54782,0.83270027,0.7344075,0.80892757
103,10,2014,jun,0.06131970523955433,0.06142224712906448,0.06133562239924685,-2.7283737,-2.7265936,-2.7280972,2.8255335e-47,0.00031083592,0.0001502194
104,10,2014,may,0.0016481913379659708,0.0016305843764962077,0.001647606146317875,-6.4064272,-6.4171849,-6.4067829,2.5275447e-50,4.2094844e-07,1.9899782e-07
105,10,2015,jul,0.03174988911574521,0.032501060789504016,0.031933659755306244,-3.4176012,-3.3934416,-3.41164,0.0042295672,0.0026410759,0.0037283696
106,10,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
107,10,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
108,10,2016,jul,0.03459398936717536,0.03517230662353877,0.03472438144898445,-3.3288688,-3.3116905,-3.3249716,0.12455645,0.11616162,0.12233421
109,10,2016,jun,0.05001472131311083,0.04987912190942305,0.050002939342252806,-2.9441291,-2.9469867,-2.9443771,7.2843237e-49,1.1600174e-06,5.6335876e-07
110,10,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
111,10,2017,jul,0.032916025355735054,0.03337695205253259,0.0330260919025487,-3.3803257,-3.365943,-3.3768736,0.084016726,0.073942831,0.08112799
112,10,2017,jun,0.05001472131311083,0.04987910769206644,0.050002934591988485,-2.9441291,-2.946987,-2.9443772,3.7219713e-49,9.3712609e-07,4.5433311e-07
113,10,2017,may,0.0016481913379659708,0.0016305838881186098,0.0016476058173395987,-6.4064272,-6.4171852,-6.4067831,3.4489e-51,5.8052395e-08,2.7446515e-08
114,11,2014,jul,0.07805344292311824,0.07133028873303901,0.07627687260897982,-2.4690935,-2.5664321,-2.4940426,0.94742336,0.82417524,0.91599659
115,11,2014,jun,0.18726079592729852,0.19141268776046855,0.18763537500663655,-1.467908,-1.4408569,-1.4654487,3.0062816e-47,0.00029689099,0.00014349869
116,11,2014,may,0.0016481913379659708,0.0016305843764962077,0.001647606146317875,-6.4064272,-6.4171849,-6.4067829,2.4463791e-50,4.0617594e-07,1.9200885e-07
117,11,2015,jul,0.03531885396874325,0.03627252796174273,0.03553462359568743,-3.3073807,-3.2797479,-3.3010664,0.0039197121,0.0024466801,0.0034553756
118,11,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
119,11,2015,may,0.0019574345760494938,0.0019452933553813622,0.001957419338005088,-6.2341612,-6.2403953,-6.234169,0.0,0.0,0.0
120,11,2016,jul,0.03309338837421826,0.03390906115480967,0.0333007955314711,-3.3747684,-3.3495757,-3.3683061,0.084333801,0.084533993,0.0845615
121,11,2016,jun,0.05001472131311083,0.04987912190942305,0.05000294409251757,-2.9441291,-2.9469867,-2.944377,7.2025068e-49,1.1959455e-06,5.807547e-07
122,11,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
123,11,2017,jul,0.03398246598275596,0.034167249988164144,0.034026752048811906,-3.3473373,-3.3417231,-3.3459891,0.11700513,0.098162669,0.11201248
124,11,2017,jun,0.05508384082109597,0.05526841824135162,0.055102076641876406,-2.8422398,-2.8386992,-2.8418895,2.8770477e-49,1.2227288e-06,5.9182729e-07
125,11,2017,may,0.0016481913379659708,0.0016305840509111254,0.0016476059818287287,-6.4064272,-6.4171851,-6.406783,8.3766248e-51,1.5955655e-07,7.552544e-08
126,12,2014,jul,0.11932734303009129,0.11448420789569011,0.11958676580236186,-1.9988155,-2.0457334,-1.9963492,0.59475561,0.52667906,0.57813773
127,12,2014,jun,0.05001472131311083,0.04988997087173321,0.05000819814705879,-2.9441291,-2.9467578,-2.9442664,2.2538491e-47,0.00023006525,0.00011120043
128,12,2014,may,0.003062208453172506,0.003079191728667103,0.003064954174998749,-5.785552,-5.7800042,-5.784653,2.1011199e-50,3.50151e-07,1.6553023e-07
129,12,2015,jul,0.03170492619051166,0.03245877849214433,0.031889822053352584,-3.4190648,-3.3947871,-3.413059,0.0038288035,0.0023906421,0.0033751249
130,12,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
131,12,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
132,12,2016,jul,0.03729102063464155,0.0387213461964365,0.037451398772596796,-3.2509986,-3.2118733,-3.2465405,0.085612558,0.087218833,0.086320166
133,12,2016,jun,0.05001472131311083,0.04987912190942305,0.05000294409251757,-2.9441291,-2.9469867,-2.944377,7.2231851e-49,1.1939123e-06,5.7977312e-07
134,12,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
135,12,2017,jul,0.03395580688780961,0.03413418638135459,0.03399865045262423,-3.3481497,-3.3427255,-3.3468444,0.11619274,0.097160307,0.11115718
136,12,2017,jun,0.0514325674958655,0.051383417043653325,0.0514289183313715,-2.9146813,-2.9156892,-2.9147561,3.0934274e-49,1.7178154e-06,8.3095901e-07
137,12,2017,may,0.001723684080791226,0.0017072780895698305,0.0017232276359752763,-6.3615662,-6.3711462,-6.3618315,3.1194898e-51,5.1656377e-08,2.4418578e-08
138,13,2014,jul,0.05790167689620121,0.0550568385123394,0.05718437215142878,-2.7893633,-2.8427587,-2.8025901,0.64150126,0.5626322,0.62183785
139,13,2014,jun,0.05001472131311083,0.04989000879251621,0.05000821715001354,-2.9441291,-2.946757,-2.944266,2.3667262e-47,0.00023086368,0.00011159364
140,13,2014,may,0.0016481913379659708,0.0016305843764962077,0.001647606146317875,-6.4064272,-6.4171849,-6.4067829,2.0718397e-50,3.4481591e-07,1.6300613e-07
141,13,2015,jul,0.07954846426752683,0.08356755562206677,0.08019173396848149,-2.4484979,-2.394833,-2.4397448,0.0040663663,0.0025388101,0.0035845642
142,13,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
143,13,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
144,13,2016,jul,0.033956098834030134,0.034484693375649446,0.0340898674991657,-3.3481408,-3.3321464,-3.3440706,0.11620163,0.10773937,0.11393107
145,13,2016,jun,0.05001472131311083,0.04987912190942305,0.050002939342252806,-2.9441291,-2.9469867,-2.9443771,7.1891804e-49,1.1587873e-06,5.627467e-07
146,13,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
147,13,2017,jul,0.033896595200850144,0.034050474957995555,0.03393487180323529,-3.3499563,-3.3452676,-3.3487881,0.11438622,0.094618175,0.10921352
148,13,2017,jun,0.05001472131311083,0.049879159822392785,0.05000296309358085,-2.9441291,-2.9469859,-2.9443766,3.3310972e-49,2.0186434e-06,9.7661129e-07
149,13,2017,may,0.0016481913379659708,0.001630585027666565,0.0016476064752962152,-6.4064272,-6.4171845,-6.4067827,4.0713206e-50,8.0226833e-07,3.7985551e-07
150,14,2014,jul,0.09235763097903182,0.08877708460181616,0.09131592368470128,-2.2851821,-2.328659,-2.2976723,0.68177359,0.59873041,0.66151983
151,14,2014,jun,0.05001472131311083,0.0498915351267033,0.0500089535197778,-2.9441291,-2.9467248,-2.9442505,2.4375434e-47,0.00026306659,0.00012713812
152,14,2014,may,0.0016481913379659708,0.0016305842137036583,0.001647606146317875,-6.4064272,-6.417185,-6.4067829,1.8897768e-50,3.147829e-07,1.4880968e-07
153,14,2015,jul,0.030485070552287257,0.031162272065399208,0.030656141219554303,-3.4595588,-3.436889,-3.4537864,0.0047836401,0.0029968252,0.0042152508
154,14,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
155,14,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
156,14,2016,jul,0.034495046444684256,0.03514243550179054,0.03465677093375229,-3.3318355,-3.3125711,-3.3269906,0.132507,0.12731475,0.13101107
157,14,2016,jun,0.05001472131311083,0.04987910769206644,0.050002934591988485,-2.9441291,-2.946987,-2.9443772,7.4937007e-49,9.146615e-07,4.444577e-07
158,14,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
159,14,2017,jul,0.03422501046655348,0.03430471288679709,0.03424445795629654,-3.3399742,-3.3375656,-3.339386,0.12436825,0.10232023,0.11861562
160,14,2017,jun,0.05001472131311083,0.04987917877888791,0.05000296784384773,-2.9441291,-2.9469855,-2.9443765,3.5857369e-49,2.3533571e-06,1.1384208e-06
161,14,2017,may,0.0016481913379659708,0.0016305851904591957,0.0016476064752962152,-6.4064272,-6.4171844,-6.4067827,4.335852e-50,8.5410505e-07,4.0439732e-07
162,15,2014,jul,0.07712423949097487,0.07139063250278868,0.0755856675735571,-2.482077,-2.5655215,-2.5038937,0.8666337,0.75521989,0.83814537
163,15,2014,jun,0.25144810634646536,0.25800353358851996,0.25202733110503783,-1.0909039,-1.0563712,-1.0878289,2.5256652e-47,0.00021563094,0.00010426535
164,15,2014,may,0.0016481913379659708,0.0016305843764962077,0.001647606146317875,-6.4064272,-6.4171849,-6.4067829,2.4743625e-50,4.1126654e-07,1.9441723e-07
165,15,2015,jul,0.030484216403250594,0.0311617497621374,0.030655383461896644,-3.4595877,-3.4369063,-3.4538119,0.0047548184,0.0029794704,0.0041897437
166,15,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
167,15,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
168,15,2016,jul,0.04056177539817168,0.04067627439296709,0.040630670799810746,-3.1635218,-3.1605836,-3.1617529,0.30082069,0.27930216,0.29624876
169,15,2016,jun,0.05001472131311083,0.049879112431184876,0.050002939342252806,-2.9441291,-2.9469869,-2.9443771,6.6319464e-49,1.0089463e-06,4.9003992e-07
170,15,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
171,15,2017,jul,0.03385498781694648,0.03403856712159472,0.033899631036026105,-3.3512276,-3.3456297,-3.3498636,0.11311492,0.094256102,0.108138
172,15,2017,jun,0.05001472131311083,0.04987916930063949,0.05000296309358085,-2.9441291,-2.9469857,-2.9443766,3.2613707e-49,2.1733157e-06,1.0510347e-06
173,15,2017,may,0.0016481913379659708,0.0016305853532518426,0.0016476066397854107,-6.4064272,-6.4171843,-6.4067826,4.9494816e-50,1.0028348e-06,4.749415e-07
174,16,2014,jul,0.05681677217235232,0.05342713946754467,0.055788754568743985,-2.809429,-2.8745291,-2.8287776,0.65491349,0.56535672,0.62922404
175,16,2014,jun,0.05001472131311083,0.04988446790766122,0.05000553780091615,-2.9441291,-2.9468739,-2.9443224,3.1819175e-47,0.00011399457,5.5227799e-05
