,field_id,year,month,pred_prob_no_priors,pred_prob_strong_priors,pred_prob_vague_priors,logit_p_no_priors,logit_p_strong_priors,logit_p_vague_priors,edge_weight_no_priors,edge_weight_strong_priors,edge_weight_vague_priors
35,3,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,3.868312e-50,2.2284907e-09,2.7129097e-09
36,4,2014,jul,0.057794630048394614,0.04153593160569579,0.058640423979674824,-2.7913274,-3.1387732,-2.7759009,0.65579303,4.8646897e-06,0.67281064
37,4,2014,jun,0.05003964789472553,0.05001492086913364,0.04999921051631079,-2.9436046,-2.9441249,-2.9444556,3.9221111e-47,1.3907421e-06,1.8055966e-06
38,4,2014,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,2.0728076e-49,2.3452806e-09,4.6001359e-09
39,4,2015,jul,0.03050414273036965,0.040705578097449284,0.030467489804227716,-3.4589137,-3.1598329,-3.4601538,0.0046757498,2.3314737e-08,0.0050762521
40,4,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
41,4,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
42,4,2016,jul,0.03439761862590738,0.04070560933636797,0.03437717436742928,-3.3347648,-3.1598321,-3.3353805,0.12882463,8.7121963e-07,0.12984955
43,4,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,7.3091027e-49,7.6957286e-09,1.5875644e-08
44,4,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
45,4,2017,jul,0.03308808987933565,0.04070559762177077,0.033101558492612204,-3.374934,-3.1598324,-3.3745131,0.08865549,5.741595e-07,0.090716964
46,4,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,4.8775527e-49,2.1350272e-08,2.5142224e-08
47,4,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,3.8762036e-50,2.1699428e-09,2.6635132e-09
48,5,2014,jul,0.05841038650796546,0.04070580067524584,0.05928885392871162,-2.7800758,-3.1598272,-2.7642148,0.68351369,5.7790269e-06,0.70101533
49,5,2014,jun,0.05003964789472553,0.05001493512316413,0.04999922476609955,-2.9436046,-2.9441246,-2.9444553,3.9305252e-47,1.643785e-06,2.0645209e-06
50,5,2014,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,2.0761565e-49,2.4828853e-09,4.8192419e-09
51,5,2015,jul,0.03073494881888437,0.04109455663735447,0.030698753390327904,-3.4511377,-3.1499168,-3.4523534,0.0046953618,2.4360636e-08,0.0050969366
52,5,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
53,5,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
54,5,2016,jul,0.0345710694821312,0.04070561714610123,0.034551506524644164,-3.3295553,-3.1598319,-3.3301416,0.13403412,1.0490082e-06,0.13508845
55,5,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,7.3343224e-49,8.1583058e-09,1.6652971e-08
56,5,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
57,5,2017,jul,0.03292469764860487,0.04070559371690577,0.03293450916840453,-3.3800533,-3.1598325,-3.3797452,0.083536175,4.9933084e-07,0.085484863
58,5,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,4.6849882e-49,1.8204423e-08,2.2033998e-08
59,5,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,3.6234714e-50,1.7905172e-09,2.2687461e-09
60,6,2014,jul,0.05897029300364511,0.04070578505571333,0.05987493185625303,-2.7699409,-3.1598276,-2.753755,0.69364852,5.3481867e-06,0.71147509
61,6,2014,jun,0.05003964789472553,0.050014930371820185,0.04999922001616954,-2.9436046,-2.9441247,-2.9444554,4.202219e-47,1.5925597e-06,2.0396796e-06
62,6,2014,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,2.2638519e-49,2.6794174e-09,5.2109261e-09
63,6,2015,jul,0.03050894289790101,0.040705578097449284,0.03047265959283381,-3.4587514,-3.1598329,-3.4599788,0.0048380283,2.5950434e-08,0.0052512801
64,6,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
65,6,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
66,6,2016,jul,0.03440165772835626,0.04070561324123441,0.03437926573798509,-3.3346432,-3.159832,-3.3353175,0.12894621,9.2503943e-07,0.12991259
67,6,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,7.6829234e-49,8.442041e-09,1.7272797e-08
68,6,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
69,7,2014,jul,0.057651445576541005,0.04097715028413863,0.05850866950205987,-2.7939599,-3.1529003,-2.7782902,0.66421068,4.9720252e-06,0.68150476
70,7,2014,jun,0.05003964789472553,0.05001492086913364,0.04999920576638207,-2.9436046,-2.9441249,-2.9444557,3.6718345e-47,1.3099935e-06,1.6985856e-06
71,7,2014,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,1.9399809e-49,2.1937159e-09,4.3033244e-09
72,7,2015,jul,0.03050360153740736,0.040705578097449284,0.030466901979205,-3.458932,-3.1598329,-3.4601737,0.0046574217,2.3090567e-08,0.0050564411
73,7,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
74,7,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
75,7,2016,jul,0.034423731394277256,0.04070560933636797,0.0344036110110311,-3.3339789,-3.1598321,-3.3345844,0.12961051,8.8213536e-07,0.13064572
76,7,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,7.3159378e-49,7.7004975e-09,1.5886446e-08
77,7,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
78,7,2017,jul,0.03312660581277723,0.04070559762177077,0.033140813719600454,-3.3737308,-3.1598324,-3.3732873,0.089858635,6.1117828e-07,0.09194279
79,7,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,4.8437606e-49,2.2741585e-08,2.6454105e-08
80,7,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,3.8570481e-50,2.2280716e-09,2.7071138e-09
81,8,2015,jul,0.04661011302933396,0.0694070639679473,0.04661190389775459,-3.0182064,-2.5958333,-3.0181661,0.0042244989,3.592563e-08,0.0045790057
82,8,2015,jun,0.06022571519883413,0.06330030423748047,0.061079271566153844,-2.7475403,-2.6944726,-2.7325585,0.0,0.0,0.0
83,8,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
84,8,2016,jul,0.04007217869888861,0.050296267779369984,0.04048791018074646,-3.1761758,-2.9382192,-3.1654215,0.14036075,1.1144488e-05,0.14200971
85,8,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,7.4963203e-49,1.6017944e-08,2.8836732e-08
86,8,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
87,8,2017,jul,0.03304349791380186,0.04070559762177077,0.03305613391926911,-3.3763287,-3.1598324,-3.3759333,0.08726079,5.3705047e-07,0.089296774
88,8,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,4.8168623e-49,1.9599792e-08,2.3356804e-08
89,8,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,3.9060126e-50,2.1521796e-09,2.6613841e-09
90,9,2014,jul,0.06866357601811371,0.040707206456674506,0.06954000394291429,-2.6074017,-3.1597912,-2.5937769,0.85618776,4.1725305e-05,0.8714532
91,9,2014,jun,0.05003964789472553,0.05001615148127556,0.050000003760406045,-2.9436046,-2.944099,-2.9444389,3.9122539e-47,2.7279594e-05,1.8481149e-05
92,9,2014,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,2.5899001e-49,6.0198866e-09,1.0303571e-08
93,9,2015,jul,0.0544654589225214,0.08428077579710663,0.0544910235149629,-2.8541837,-2.385556,-2.8536874,0.0037689509,3.2819621e-08,0.0040849393
94,9,2015,jun,0.061325455695497445,0.06477059697665995,0.062284383155074924,-2.7282738,-2.6699401,-2.711736,0.0,0.0,0.0
95,9,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
96,9,2016,jul,0.036047632263195774,0.04160751843519362,0.0361807139982274,-3.2862007,-3.1369765,-3.2823776,0.16224787,3.9760549e-05,0.16660513
97,9,2016,jun,0.06449847474330583,0.0690487844538755,0.06577019989563523,-2.6744412,-2.6013936,-2.6535556,7.5035308e-49,1.8197635e-08,3.197226e-08
98,9,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
99,9,2017,jul,0.0329015414364876,0.04070559371690577,0.03291091661275185,-3.3807808,-3.1598325,-3.3804862,0.082808707,4.8238285e-07,0.084743853
100,9,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,4.654441e-49,1.7507167e-08,2.1298654e-08
101,9,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,3.6419363e-50,1.8006943e-09,2.2860921e-09
102,10,2014,jul,0.07353598002711513,0.0460571388986981,0.07416256191298821,-2.5336004,-3.030721,-2.5244392,0.8290496,6.5772109e-05,0.83954789
103,10,2014,jun,0.061325455695497445,0.06113704713198741,0.061305575879749254,-2.7282738,-2.7315515,-2.7286192,3.4004052e-47,2.938881e-05,2.0455068e-05
104,10,2014,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,2.5902698e-49,6.8349353e-09,1.1421116e-08
105,10,2015,jul,0.03177271055964184,0.04288104897381259,0.031737093784804764,-3.4168591,-3.1054977,-3.4180175,0.0042295254,3.7336929e-08,0.0045839402
106,10,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
107,10,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
108,10,2016,jul,0.034591608222603425,0.04133579621861017,0.03459906276738654,-3.3289401,-3.143812,-3.3287169,0.12402411,9.1691594e-06,0.12511153
109,10,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,7.489938e-49,1.6540242e-08,2.9588891e-08
110,10,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
111,10,2017,jul,0.03293206955891894,0.04070559371690577,0.03294201062780789,-3.3798218,-3.1598325,-3.3795097,0.083767617,5.0502129e-07,0.085720415
112,10,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,4.6946461e-49,1.8427174e-08,2.2268661e-08
113,10,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,3.6169488e-50,1.785189e-09,2.2610375e-09
114,11,2014,jul,0.07783320307770535,0.043162702898946415,0.07887949216845616,-2.472158,-3.0986566,-2.4576696,0.94361806,4.9249028e-05,0.95960327
115,11,2014,jun,0.18689867616931904,0.18394656936294054,0.18727898381273383,-1.4702891,-1.4898345,-1.4677885,3.6306487e-47,3.3990683e-05,2.122188e-05
116,11,2014,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,2.5893693e-49,6.2292626e-09,1.0592758e-08
117,11,2015,jul,0.035343182225670254,0.049068436982289645,0.035314114938804306,-3.3066669,-2.9642261,-3.3075198,0.0039195675,3.6685608e-08,0.0042472633
118,11,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
119,11,2015,may,0.0019574253941367654,0.0019822818483578616,0.0019607534267103714,-6.2341659,-6.2215224,-6.2324638,0.0,0.0,0.0
120,11,2016,jul,0.03309993263423323,0.04100694461992998,0.0330474921000805,-3.3745639,-3.1521424,-3.3762037,0.083925465,4.9287446e-06,0.083553613
121,11,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,7.4058116e-49,1.8242924e-08,3.1955802e-08
122,11,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
123,11,2017,jul,0.033994095458694855,0.04070576943618654,0.0340337143757584,-3.3469831,-3.159828,-3.3457773,0.11660633,4.964569e-06,0.11945284
124,11,2017,jun,0.0549106372604741,0.0562901495945652,0.05527841281725935,-2.8455724,-2.8192992,-2.8385078,3.7455339e-49,2.1661237e-07,1.2418482e-07
125,11,2017,may,0.0016482105901334245,0.0016729190906492528,0.0016514260507482978,-6.4064155,-6.3915109,-6.4044633,4.005681e-50,8.3478866e-08,4.3758006e-08
126,12,2014,jul,0.12035396334193868,0.10708858380354655,0.1181701383869231,-1.9890825,-2.120831,-2.0098737,0.59218975,3.8825041e-05,0.59976726
127,12,2014,jun,0.05003964789472553,0.050015871146256996,0.04999983276067088,-2.9436046,-2.9441049,-2.9444425,2.7066007e-47,2.1388638e-05,1.486748e-05
128,12,2014,may,0.003062064362913339,0.003082755567964974,0.0030652741088004988,-5.7855992,-5.7788439,-5.7845483,2.1390636e-49,5.7522599e-09,9.5775824e-09
129,12,2015,jul,0.031727725590938734,0.0428253317677508,0.03169102216541477,-3.4183224,-3.1068561,-3.4195178,0.0038287443,3.4210236e-08,0.0041494249
130,12,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
131,12,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
132,12,2016,jul,0.03718009293603221,0.04868416928433698,0.03742181034919988,-3.2540929,-2.9724922,-3.2473616,0.085181672,3.2373335e-06,0.084469183
133,12,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,7.4270736e-49,1.8078087e-08,3.1739918e-08
134,12,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
135,12,2017,jul,0.03396750959547051,0.04070578505571333,0.034007509253526365,-3.347793,-3.1598276,-3.3465747,0.11579646,5.3690163e-06,0.11865538
136,12,2017,jun,0.051403776001692145,0.05175712808564149,0.051473832770889655,-2.9152716,-2.9080485,-2.9138358,3.9541885e-49,6.2062645e-07,3.3393223e-07
137,12,2017,may,0.0017236968141143328,0.0017485067567100708,0.0017269468783789514,-6.3615588,-6.3472431,-6.3596718,3.3946402e-50,7.543444e-10,1.3021629e-09
138,13,2014,jul,0.05779626914797619,0.04241125604402667,0.05823032890246256,-2.7912973,-3.1170046,-2.7833544,0.6388228,3.9358571e-05,0.64830571
139,13,2014,jun,0.05003964789472553,0.05001589490340423,0.04999982326070185,-2.9436046,-2.9441044,-2.9444427,2.8512576e-47,2.1851366e-05,1.4738059e-05
140,13,2014,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,2.1386097e-49,5.5279343e-09,9.2732601e-09
141,13,2015,jul,0.07958467201155386,0.1339292879575121,0.07971230997136988,-2.4480035,-1.8666546,-2.4462623,0.0040662846,3.6698991e-08,0.0044067279
142,13,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
143,13,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
144,13,2016,jul,0.033964579452407995,0.04070601544439993,0.03394773176255257,-3.3478823,-3.1598217,-3.3483959,0.11570714,1.1263666e-05,0.11683423
145,13,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,7.3921091e-49,1.6848272e-08,2.9957228e-08
146,13,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
147,13,2017,jul,0.033908166839026616,0.0407059022023471,0.033947823589465555,-3.349603,-3.1598246,-3.3483931,0.11398642,8.351282e-06,0.11683698
148,13,2017,jun,0.05003964789472553,0.050014882858404476,0.04999914401734744,-2.9436046,-2.9441257,-2.944457,4.1388689e-49,5.3877185e-07,3.4199189e-07
149,13,2017,may,0.0016482105901334245,0.0016729195916854573,0.0016514263804880988,-6.4064155,-6.3915106,-6.4044631,9.2764261e-50,3.5614463e-07,2.1208445e-07
150,14,2014,jul,0.09216357719768668,0.07418859606027255,0.09292457186702192,-2.2874992,-2.5240601,-2.2784375,0.67883057,5.0705888e-05,0.68803777
151,14,2014,jun,0.05003964789472553,0.05001606120373421,0.04999995626042405,-2.9436046,-2.9441009,-2.9444399,2.9309614e-47,2.5368726e-05,1.7504056e-05
152,14,2014,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,1.9333832e-49,5.1265132e-09,8.5584672e-09
153,14,2015,jul,0.030507366422099773,0.040705578097449284,0.030470954945795707,-3.4588047,-3.1598329,-3.4600365,0.004784725,2.5304145e-08,0.0051936442
154,14,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
155,14,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
156,14,2016,jul,0.034503010589620756,0.04070561324123441,0.03448184006519317,-3.3315964,-3.159832,-3.3322321,0.13199309,9.7374487e-07,0.13299802
157,14,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,7.705225e-49,8.488951e-09,1.7359947e-08
158,14,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
159,14,2017,jul,0.03423542389694115,0.04070597249048231,0.034285027113082726,-3.3396592,-3.1598228,-3.33816,0.12393026,1.0215059e-05,0.1270701
160,14,2017,jun,0.05003964789472553,0.05001488760974412,0.04999914401734744,-2.9436046,-2.9441256,-2.944457,4.4048284e-49,6.5705237e-07,4.1742946e-07
161,14,2017,may,0.0016482105901334245,0.0016729195916854573,0.0016514263804880988,-6.4064155,-6.3915106,-6.4044631,9.71724e-50,3.6998033e-07,2.2234007e-07
162,15,2014,jul,0.07692751134471101,0.04688676395642222,0.07786967987817422,-2.4848442,-3.0119983,-2.4716499,0.86314302,4.2875995e-05,0.87763039
163,15,2014,jun,0.25086072678741134,0.24629684525871554,0.25148899036232575,-1.094027,-1.1184611,-1.0906867,3.0541959e-47,1.2386221e-05,9.9961282e-06
164,15,2014,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,2.5895092e-49,6.4347766e-09,1.0875327e-08
165,15,2015,jul,0.03050651462560724,0.040705578097449284,0.030470050959022877,-3.4588335,-3.1598329,-3.4600671,0.0047559779,2.423996e-08,0.0051630127
166,15,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
167,15,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
168,15,2016,jul,0.040537941848125134,0.04070604277873375,0.04053480705807661,-3.1641344,-3.159821,-3.164215,0.29945504,1.2004366e-05,0.30101511
169,15,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,6.819146e-49,1.336294e-08,2.4460955e-08
170,15,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
171,15,2017,jul,0.03386695147450815,0.04070580458012986,0.033905107337372196,-3.3508619,-3.1598271,-3.3496964,0.11272753,5.8676437e-06,0.1155337
172,15,2017,jun,0.05003964789472553,0.0500148971124247,0.0499991487672706,-2.9436046,-2.9441254,-2.9444569,4.0817946e-49,8.9869863e-07,4.9596261e-07
173,15,2017,may,0.0016482105901334245,0.0016729200927218116,0.0016514265453580247,-6.4064155,-6.3915103,-6.404463,8.9314501e-50,7.3975355e-07,3.7805964e-07
