field_id,year,month,scenario,y_true,n_true,true_prob,pred_prob,logit_p,deviance_resid,edge_weight
88,2015,may,towards_zero,0,200,0.0,0.001651739662993261,-6.4042731,-0.81316795,0.0
90,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
91,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
92,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
93,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
94,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
95,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
97,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
98,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
100,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
101,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
102,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
103,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
104,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316789,0.0
105,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
106,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316789,0.0
107,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
109,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
110,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
111,2015,may,towards_zero,0,200,0.0,0.0016517394980921267,-6.4042732,-0.81316792,0.0
112,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
113,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
114,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
115,2015,may,towards_zero,0,200,0.0,0.0016517394980921267,-6.4042732,-0.81316792,0.0
116,2015,may,towards_zero,0,200,0.0,0.0016517394980921267,-6.4042732,-0.81316792,0.0
117,2015,may,towards_zero,6,200,0.03,0.0016517394980921267,-6.4042732,4.8595939,0.0
118,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
119,2015,may,towards_zero,2,200,0.01,0.0016517394980921267,-6.4042732,1.969193,0.0
120,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
121,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
122,2015,may,towards_zero,0,200,0.0,0.0016517394980921267,-6.4042732,-0.81316792,0.0
1,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
2,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
3,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
4,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
5,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
6,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
7,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
8,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
9,2016,may,towards_zero,5,400,0.0125,0.0016517393331910105,-6.4042733,3.4070093,0.0
10,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
11,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
12,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
13,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
14,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
15,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
16,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
17,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
18,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
19,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
21,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
22,2016,may,towards_zero,0,400,0.0,0.0016517467537575585,-6.4042688,-1.1499956,0.0
23,2016,may,towards_zero,0,400,0.0,0.0016517451047398937,-6.4042698,-1.1499951,0.0
24,2016,may,towards_zero,0,400,0.0,0.0016517452696415851,-6.4042697,-1.1499951,0.0
25,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
26,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
27,2016,may,towards_zero,0,400,0.0,0.00826890584439019,-4.7869498,-2.5773294,2.2088658639999995e-05
28,2016,may,towards_zero,0,400,0.0,0.004106354574915048,-5.4911048,-1.8143448,1.558899435e-05
29,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
30,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
31,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
32,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
33,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
34,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
35,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
36,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
37,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
38,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
39,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
40,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
41,2016,may,towards_zero,0,400,0.0,0.0016517398278944116,-6.404273,-1.1499932,0.0
42,2016,may,towards_zero,0,400,0.0,0.001651739662993261,-6.4042731,-1.1499931,0.0
43,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
44,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
45,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
46,2016,may,towards_zero,0,400,0.0,0.0016517398278944116,-6.404273,-1.1499932,0.0
47,2016,may,towards_zero,106,400,0.265,0.0016517393331910105,-6.4042733,29.940788,0.0
48,2016,may,towards_zero,0,400,0.0,0.0016517398278944116,-6.404273,-1.1499932,0.0
49,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
50,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
51,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
53,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
54,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
55,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
56,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
58,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
59,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
60,2016,may,towards_zero,3,400,0.0075,0.0016517404874991765,-6.4042726,2.1008483,0.0
61,2016,may,towards_zero,0,400,0.0,0.0016517404874991765,-6.4042726,-1.1499934,0.0
62,2016,may,towards_zero,0,400,0.0,0.0016517404874991765,-6.4042726,-1.1499935,0.0
63,2016,may,towards_zero,0,400,0.0,0.0016517404874991765,-6.4042726,-1.1499934,0.0
64,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
65,2016,may,towards_zero,0,400,0.0,0.0016517398278944116,-6.404273,-1.1499932,0.0
66,2016,may,towards_zero,0,400,0.0,0.0016517398278944116,-6.404273,-1.1499932,0.0
67,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
68,2016,may,towards_zero,0,400,0.0,0.0016517398278944116,-6.404273,-1.1499932,0.0
69,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
70,2016,may,towards_zero,0,400,0.0,0.0016517398278944116,-6.404273,-1.1499932,0.0
71,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
72,2016,may,towards_zero,0,400,0.0,0.0016517398278944116,-6.404273,-1.1499932,0.0
73,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
74,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
75,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
76,2016,may,towards_zero,0,400,0.0,0.0016517393331910105,-6.4042733,-1.149993,0.0
